date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,133,718,2020-06-02T00:00:00Z,05,0,0,133236,133236,0,133236,0,7,a570474ab5cd3874ea392c4c1dec31ff63112203,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,133,711,2020-06-01T00:00:00Z,05,190,3531,133236,133236,3721,133236,0,0,c2a16efc8d68c966fa6848d19d2f4f55bff1b347,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T19:13:00Z,05/30 15:13,133,711,2020-05-30T15:13:00Z,05,240,2778,129515,129515,3018,129515,0,9,8bbc2e8c7c743b2f446258af17c7c3fc4c4ca5e3,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T19:13:00Z,05/30 15:13,133,702,2020-05-30T15:13:00Z,05,475,6254,126497,126497,6729,126497,8,35,8c993f27baa17f974ffc2c56466fc01c142c7583,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T23:50:00Z,05/28 19:50,125,667,2020-05-28T19:50:00Z,05,0,866,119768,119768,866,119768,5,27,844988d5aabcb5b9668d1ad36a0011a2569270dc,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T23:30:00Z,05/27 19:30,120,640,2020-05-27T19:30:00Z,05,261,3045,118902,118902,3306,118902,0,13,635a62c05dfae0e61ef9b41a919c99ccfdc9b2a5,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,120,627,2020-05-27T00:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,e99b5df712ce749f44ccf337b5af3b7c16a3b2f6,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T19:29:00Z,05/26 15:29,119,617,2020-05-26T15:29:00Z,05,151,0,111773,111773,151,111773,2,12,023ebfa8207da7aa595c9438b4f318cf331e9472,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,117,605,2020-05-25T00:00:00Z,05,107,2934,111622,111622,3041,111622,1,7,94b7be39512774cea12782c466df56014929a880,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,116,598,2020-05-24T00:00:00Z,05,310,5224,108581,108581,5534,108581,3,8,6a061d5f6125f5e37982551d355e9577ccae60d2,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,113,590,2020-05-23T00:00:00Z,05,0,0,103047,103047,0,103047,0,6,f8414f5c800ef99c6fc7ad6d814ab4556f4c4ff7,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,113,584,2020-05-22T00:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,eb5445c08a7c26d8770e9b2c6f38209704ac0452,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,110,535,2020-05-21T00:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,738146c3c00a1a9de4f39ae670ecfd5e42889a8e,0,0,0,0,0,
