date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MN,28869,340926,,427,3482,193,1083,,,24675,A,"Tue, 09 Jun 2020 20:00:00 GMT",2020-06-09T20:00:00Z,06/09 16:00,1267,3482,2020-06-09T20:00:00Z,27,346,8458,369795,369795,8804,369795,39,41,6ad360a1af13b606427f71b0560b1957639e7326,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,"Mon, 08 Jun 2020 20:00:00 GMT",2020-06-08T20:00:00Z,06/08 16:00,1228,3441,2020-06-08T20:00:00Z,27,299,6466,360991,360991,6765,360991,20,40,fe0a68e4350567f8399b24bb77ceb504748146be,0,0,0,0,0,
20200608,MN,28224,326002,,452,3401,198,1052,,,23657,A,"Sun, 07 Jun 2020 20:00:00 GMT",2020-06-07T20:00:00Z,06/07 16:00,1208,3401,2020-06-07T20:00:00Z,27,338,9685,354226,354226,10023,354226,11,34,e8ff87c90cbca39e9b6a7080e5bb8197076d3878,0,0,0,0,0,
20200607,MN,27886,316317,,450,3367,199,1044,,,22992,A,"Sat, 06 Jun 2020 20:00:00 GMT",2020-06-06T20:00:00Z,06/06 16:00,1197,3367,2020-06-06T20:00:00Z,27,385,10334,344203,344203,10719,344203,16,31,7f0376fb17b0ee5ef1e45c03fadcafe03619403f,0,0,0,0,0,
20200606,MN,27501,305983,,473,3336,206,1044,,,22253,A,"Fri, 05 Jun 2020 20:00:00 GMT",2020-06-05T20:00:00Z,06/05 16:00,1181,3336,2020-06-05T20:00:00Z,27,521,10623,333484,333484,11144,333484,22,47,c3af1b52386530fbab7796d9f0dcd801713ae682,0,0,0,0,0,
20200605,MN,26980,295360,,478,3289,220,1044,,,21864,A,"Thu, 04 Jun 2020 20:00:00 GMT",2020-06-04T20:00:00Z,06/04 16:00,1159,3289,2020-06-04T20:00:00Z,27,707,46011,322340,322340,46718,322340,33,36,e29e6af50b528388129db3b850e0e09e2bf9931b,0,0,0,0,0,
20200604,MN,26273,249349,,512,3253,244,1033,,,21490,A,"Wed, 03 Jun 2020 20:00:00 GMT",2020-06-03T20:00:00Z,06/03 16:00,1126,3253,2020-06-03T20:00:00Z,27,403,9501,275622,275622,9904,275622,29,50,b68ee39b9263de7a9c75581d1782a49479f4ae07,0,0,0,0,0,
20200603,MN,25870,239848,,537,3203,254,1022,,,21169,A,"Tue, 02 Jun 2020 20:00:00 GMT",2020-06-02T20:00:00Z,06/02 16:00,1097,3203,2020-06-02T20:00:00Z,27,362,6609,265718,265718,6971,265718,15,69,cefee4c9075ec8d6795bf8dcfc9314b3d8277069,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,"Mon, 01 Jun 2020 20:00:00 GMT",2020-06-01T20:00:00Z,06/01 16:00,1082,3134,2020-06-01T20:00:00Z,27,300,2855,258747,258747,3155,258747,22,48,e00b46c1322788026dd2380b28075a0f2fb954f8,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,"Sun, 31 May 2020 20:00:00 GMT",2020-05-31T20:00:00Z,05/31 16:00,1060,3086,2020-05-31T20:00:00Z,27,358,5715,255592,255592,6073,255592,10,39,bc72d3ea482b2514b9f4a50c41607cf57866c0aa,0,0,0,0,0,
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,"Sat, 30 May 2020 20:00:00 GMT",2020-05-30T20:00:00Z,05/30 16:00,1050,3047,2020-05-30T20:00:00Z,27,660,6351,249519,249519,7011,249519,14,36,154744c86f483a452038d2f8f0fae96a5798a3df,0,0,0,0,0,
20200530,MN,24190,218318,,589,3011,263,960,,,17864,A,"Fri, 29 May 2020 20:00:00 GMT",2020-05-29T20:00:00Z,05/29 16:00,1036,3011,2020-05-29T20:00:00Z,27,659,7976,242508,242508,8635,242508,30,75,17abe4b3cdbd7589219e3a19e340affb216221e8,0,0,0,0,0,
