date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T18:00:00Z,06/02 14:00,2258,6176,2020-06-02T14:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,ecc0ed96fd7ff88bf7f6663f11b8d7679c0d0b54,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T18:00:00Z,06/01 14:00,2206,6112,2020-06-01T14:00:00Z,39,471,6687,398066,398066,7158,398066,51,63,fae801cec0b56b3f0aaeb2647c8d01692179a01c,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T18:00:00Z,05/31 14:00,2155,6049,2020-05-31T14:00:00Z,39,479,8482,390908,390908,8961,390908,6,38,15663a7423f3970911d95fa27dbfde1f4cc821de,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T18:00:00Z,05/30 14:00,2149,6011,2020-05-30T14:00:00Z,39,468,11589,381947,381947,12057,381947,18,64,862b10a8eac78e326421a3ca4202b13594d5fc45,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T18:00:00Z,05/29 14:00,2131,5947,2020-05-29T14:00:00Z,39,651,9227,369890,369890,9878,369890,33,136,9ff571c80d993885eda75ebf2d447b4f3f644869,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T18:00:00Z,05/28 14:00,2098,5811,2020-05-28T14:00:00Z,39,476,9811,360012,360012,10287,360012,54,111,a8a95b2241e40468f274a1e5727413d39e1a7dbc,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T18:00:00Z,05/27 14:00,2044,5700,2020-05-27T14:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,af3792dc089b52ab5fe9675bc9d8469cde346a9d,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T18:00:00Z,05/26 14:00,2002,5579,2020-05-26T14:00:00Z,39,529,8537,339400,339400,9066,339400,15,68,fa618974522c61d167a0164eaa10076a5d7ce869,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T18:00:00Z,05/25 14:00,1987,5511,2020-05-25T14:00:00Z,39,566,5215,330334,330334,5781,330334,18,35,82377c90da71c5370edb3d51eac7e0315186a393,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T18:00:00Z,05/23 14:00,1969,5476,2020-05-23T14:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,ccb4dacf1e9b2ecb3ac741c67e7486ec8aff841e,0,0,0,0,0,
