date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,5525,,2020-06-02T00:00:00Z,17,1614,14817,934704,934704,16431,934704,113,0,9417ccb9e48866e53b71d6a6a751b67a4c387561,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T04:59:00Z,06/01 00:59,5412,,2020-06-01T00:59:00Z,17,974,19040,918273,918273,20014,918273,22,0,52c13bcacda665df1635d661ff5c6a28969e1777,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,5390,,2020-05-31T00:00:00Z,17,1343,19811,898259,898259,21154,898259,60,0,12afd0cd5e0ab951345722560f7132fadca7166b,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,5330,,2020-05-30T00:00:00Z,17,1462,23881,877105,877105,25343,877105,60,0,6e3a999b09053405e9a7252ca233f6b5710252db,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T04:59:00Z,05/29 00:59,5270,,2020-05-29T00:59:00Z,17,1622,20174,851762,851762,21796,851762,84,0,e33acc1f580a056615c95bdf4bc8eb6ac3d1c085,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,5186,,2020-05-28T00:00:00Z,17,1527,24466,829966,829966,25993,829966,103,0,f36f3ccb20b918c68cae24d65b210ba3e40ea5d2,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,5083,,2020-05-27T00:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,924c88ec7a6ec38aaeb0d139cb1c3ddde4ba0761,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,4923,,2020-05-26T00:00:00Z,17,1178,16052,786794,786794,17230,786794,39,0,963ba68a3b7752d59879f95fc62e9da086870e4d,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,4884,,2020-05-25T00:00:00Z,17,1713,19930,769564,769564,21643,769564,28,0,13b7b1f5c0c823efd9d89a4cff48ecb1fb213d64,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,4856,,2020-05-24T00:00:00Z,17,2508,23166,747921,747921,25674,747921,66,0,3037a8f739f164ae1e6512b585213a8da8cd892a,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4790,,2020-05-22T00:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,8bfd436207db29bb58767e9ece3843724094e253,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4715,,2020-05-22T00:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,07ccccbb04aaf72e2e2a677e3e5fb1fd3743ff4a,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,4607,,2020-05-21T00:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,567fda8b53e99b8ceb2a8335df1a0d83175d4d4b,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,4525,,2020-05-20T00:00:00Z,17,2388,18641,642713,642713,21029,642713,146,0,a8c623637edb3da2f60c7adda2b73c45a59bd460,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,4379,,2020-05-19T00:00:00Z,17,1545,16898,621684,621684,18443,621684,145,0,4b7c8df6eb280a8cbe78c726da29db1e0cf5a876,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T04:59:00Z,05/18 00:59,4234,,2020-05-18T00:59:00Z,17,2294,19003,603241,603241,21297,603241,57,0,a64e5afa14dd1614158a7f51bb6e93f6e02e6ea0,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,4177,,2020-05-17T00:00:00Z,17,1734,18561,581944,581944,20295,581944,48,0,758fb877a6edabaae8980ccd37b52db06058afac,0,0,0,0,0,
