date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T13:30:00Z,06/02 09:30,77,,2020-06-02T09:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,796a0e890320d9c1abab16fe91b39c613433b339,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,75,,2020-06-01T10:00:00Z,54,7,466,98095,98095,473,98095,0,0,1daeed5a0831bea15549449f4ae534ca6a948aed,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,75,,2020-05-31T17:00:00Z,54,36,1696,97622,97622,1732,97622,0,0,c1957d591d10ca487d7f6816045fb2a753c58697,0,0,0,0,0,
20200530,WV,1974,93916,,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T14:00:00Z,05/30 10:00,75,,2020-05-30T10:00:00Z,54,23,2490,95890,95890,2513,95890,1,0,79f7e47680906a7405edad00f437029c530b61e3,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,74,,2020-05-29T10:00:00Z,54,45,3017,93377,93377,3062,93377,0,0,a86b571d52016bab463d81de1856fbfae3cbaaa6,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T14:00:00Z,05/28 10:00,74,,2020-05-28T10:00:00Z,54,39,1815,90315,90315,1854,90315,0,0,91834a77d3cceea05d9b356a3d212557100d556c,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T14:00:00Z,05/27 10:00,74,,2020-05-27T10:00:00Z,54,13,637,88461,88461,650,88461,0,0,922b3d18002c5d337242032c1eb237f2d084348d,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T21:00:00Z,05/26 17:00,74,,2020-05-26T17:00:00Z,54,80,1406,87811,87811,1486,87811,2,0,1deb725855d008f3406e1cd77d4d05203d5e8734,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T14:00:00Z,05/25 10:00,72,,2020-05-25T10:00:00Z,54,15,616,86325,86325,631,86325,0,0,ee468993375c9bb4daa1fdc4f9e74f4f40f345ee,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T14:00:00Z,05/24 10:00,72,,2020-05-24T10:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,6f8109d3fba2ec9ad982428b506d8710533b1024,0,0,0,0,0,
