date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,5667,,2020-06-02T00:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,a1af2afa8df90fbc6df2c8b7ce80c6474ba90696,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,5567,,2020-06-01T00:00:00Z,42,352,6320,462329,462329,6672,462329,12,0,24375cfaeffa2624ef9d464d4b2260597cabc78e,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T16:00:00Z,05/31 12:00,5555,,2020-05-31T12:00:00Z,42,515,7370,455657,455657,7885,455657,18,0,642e7abe1dbad2b2a01e308426fea8e245e61820,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T16:30:00Z,05/30 12:30,5537,,2020-05-30T12:30:00Z,42,692,8771,447772,447772,9463,447772,73,0,a4c4184733a8bd1c55fd5fcd6e79ae9a4e720a95,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,5464,,2020-05-29T00:00:00Z,42,1297,9166,438309,438309,10463,438309,91,0,e1cbeb8b9a608d4315894f2e54ee301e512bc165,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,5373,,2020-05-28T00:00:00Z,42,625,7814,427846,427846,8439,427846,108,0,b4a96a4e99f9c925f1504e05325525070a28c942,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,5265,,2020-05-27T00:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,f3ac138d6531613fd4645a71e821d47aa13f334b,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T15:15:00Z,05/26 11:15,5152,,2020-05-26T11:15:00Z,42,451,4907,408472,408472,5358,408472,13,0,d7c5f6c6a02bb01695d563e32e2035b45fc62b2c,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,5139,,2020-05-25T00:00:00Z,42,473,6546,403114,403114,7019,403114,15,0,414b797e418bcde7d1c7a5cca87bd0a5f6046064,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T16:00:00Z,05/24 12:00,5124,,2020-05-24T12:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,d0b4ded1e28e63b9b41a65fcc1c62ccc0bd016e3,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,5096,,2020-05-23T00:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,97d5e403e3530ae7166372b7019fdc31e0692c1b,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,4984,,2020-05-22T00:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,8ef046759de84264f570e1485d5dd485f57ea46c,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,4869,,2020-05-21T00:00:00Z,42,1726,17480,368906,368906,19206,368906,245,0,34b8755da27f9dd758acf6f73bc754a6e5aa1fc3,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,4624,,2020-05-19T00:00:00Z,42,0,0,349700,349700,0,349700,0,0,405561276058bd721fdb2562a12f6cca779e2d72,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,4624,,2020-05-18T00:00:00Z,42,610,8481,349700,349700,9091,349700,119,0,9d28d46878805b34d154c9d76dfd7e00f55ff7b5,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,4505,,2020-05-18T00:00:00Z,42,822,6883,340609,340609,7705,340609,87,0,7baf5d795a7293f55b939ea55e9817dc4b0e2ff8,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,4418,,2020-05-17T00:00:00Z,42,623,4445,332904,332904,5068,332904,15,0,c4ad5345df3bc295e15fe2f058101477eb5d1375,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,4403,,2020-05-16T00:00:00Z,42,989,7015,327836,327836,8004,327836,61,0,2dd1cb1f4c4bfdd9a5f6546f3fd87497bfa2e542,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,4342,,2020-05-15T00:00:00Z,42,986,7651,319832,319832,8637,319832,124,0,038c485ad16ef7f1e5cdc0006719a66e7b8b2ced,0,0,0,0,0,
